author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
300407040806432768,Mahi Mehra,Food blogger|Travel freakDilli se hooDM o Istagram for collabs,4308,24200,1,238200,847,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977557047030205701,ARE YOU THINKING TWICE?#FordMaverick #fypシ #foryou #foryoupage #fy #fyp #couple #loveormoey #viral #browtiktok #couple #challege #tredig,65,464,15100,13
6766753325939917830,Shimmy Shies,I'm too old for this shit.,5776,901,185,37900,26,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979414140406336774,Apple Tree update: I'm wiig! #garde #pests #ats #aphids #eemoil #eemoilforplats #diebugs,58,4248,121700,687
6925167181068272645,dyla,Sed hate,22100,10600,1012,574400,23,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985293263502658822,they reuse water #exposed #factorcap #fyp #ew #foutai #govermet #foryou,2203,201300,2000000,1508
6774449811221398533,#,Habs record     0-0-0 ,52500,3316,1092,98000,600,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976231632315485446,#CapCut #fyppage #fyp #refssuck #habs #fuy,1060,9741,171400,311
6759943402291135493,sai,19 saibalajjii@gmail.com,43600,14800,262,1000000,45,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6957429981307833605,#gtaeats #chickewigs  #toroto #torotoeats #gta #foodtiktok @wowwigsvaugha @wowwighousepickerig,94,4748,87300,555
6970781187350791174,Millioaire_midset,Uploadig everyday Not postig till 200 followersLike ad follow for more ,25,141,0,7207,4,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971628331678616837,#fypシ #foryoupage that was was a lot of damage ,42,3257,28200,22
6657560121927024646,domiique,i like girls CT23vemo:@domiiquedibiasosap: domiiquexo08,30300,344500,256,7700000,676,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986115962613288197,key to my heart ,469,104500,514900,1600
6935126935207281669,Lajoie de beauté,Istagram @lajoiedebeaute & @lilacportia,952,2082,18,144200,49,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976634938250579205,Lip blush  #fyp #makeup #mtl #lajoiedebeaute #lipblush #liptattoo,23,2270,38200,10
6971361593180832774,5.6k tysm, 2  ,12800,5672,102,75600,45,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976621943109799173,    #filter #fyp #aesthetic_vs_idies #soft #kidcore #viral #aesthetic,219,2924,30100,417
6649971311232942085,Seb Gadou,E route vers les 2600 Embarquez das ma commuauté Hockey Go Habs Go,2114,2586,1295,64500,581,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968916834384940294,SERIES HABS VS. JETS #jets #habs #gohabsgo #fyp #pourtoi #sebgadouhockey  #tiktokhockeyqc,541,2001,51000,17
6790478314849076229,Murat Noya,istagram :  murat__oyamuratoya ailesi MNFCMNK PRENSES  ARAP,8347,4000000,51,56000000,563,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978049532332379393,Presesi bayo zama geldi…,57300,3200000,35600000,151600
6888410264112268294,The Costructive Critic,Cotractor by day Apparel by ight!SeveCsStitchig@gmail.comDaFuck Shirt ◇,4001,7051,4107,184800,374,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975555006585933061,The fridge fits ow  #fail,122,2241,107700,42
6804399576525014021,Haah Mihychuk Marshall,CDN & MB politics She  herPresidet of the MB Youg Liberals - DM to joi,26900,21000,400,650600,312,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6957050876745747718,#maitoba #mbpoli #mb #politics #cdpoli #caada #caadia,273,6093,37900,662
6957902585013470214,ARALE,Hi ♀ Thak you for you follow,3158,559100,78,4900000,224,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978627800982899974,#foryou #fypシ #fuy #loveyou #slime,6917,369300,3200000,3516
6746525734711624710,Lee O'shay,,2055,54,314,761,78,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970484535058271493,#tiktokmademedoit,0,293,44000,32
123009497471541248,Brayde Carelius ,  The Beast X The Ape     18 Years Old    @ WWE  ,14800,123200,29,1300000,58,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6956683655611747590,Brayde Carelius 6’3” | 300 LBS | 40 + Ich Vertical | 4.5 40 Yard Dash  #fyp #foryou #foryoupage #wwe #TikTokGGT #gym #sports #athlete #motivatio,722,198700,2400000,635
6801220924358329350,Elia,Me i all formsBusiess: wheimakeittola@gmail.comSNACK APP AND IMVU LINKS,18300,1100000,168,49700000,939,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983706710691155206,"Oscar, practice some self care! #fyp #jawsurgery",4963,1900000,10700000,3984
6895833133725647873,Navi Dhaliwal,i forgot the pass to my other spam pls forgive me mai: @avster11,134,12700,32,551600,331,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973772462634831110,i look wayyy to good r,50,3771,31600,41
27496739,Reza Jackso,CEO of Persia BachelorIG: @reza_jax (tag if you post)  Shavig at 1 mil.,12300,226700,157,6100000,1466,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972689731284962565,#greescree today felt like beig rebor agai ♂ #toroto #the6ix #lockdowisover #patioseaso #otario #the6ix,133,18100,246200,775
6886559210416555013,Quatum Codig,Check out my YouTube videos they’re better,328,47100,1689,1200000,636,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976608472733322501,#foryoupage #fyp #bide #trump,9434,418100,3500000,12400
6872910499664856069,Teeea, “”   .     ,1014,2170,198,26000,127,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971452990683237637,OMG!  They’ve trashed my house! #shittyteats #maitoba #dauphi #teatsfromhell #over40 #fypシ #followformoree,738,18200,158600,266
6758957482276062214,ANGIE,lemme sereade yaista: @agelakhouryy_youtube:,9705,274400,104,4000000,488,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985245670366055686,these whistle otes are too icoic to ot try agai #fyp #foryoupage #sigigchallege #siger #whistleote #myhair #ariaagrade #positios,1070,46400,229800,319
6879520653066847234,Mr Cliff Ta,"Iterior Desig, Architecture & Feg Shui : visit my website to book & meet me!",770,1000000,71,14400000,163,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978449864023723270,Reply to @brooksugg Rooms ca't get ay smaller tha this! #smallrooms #smallspaces #tiylivig #iteriordesig #iteriordecoratig #fegshui #dorm,7064,2300000,21700000,4336
6914761455909831685,To aalyste,Je co-aime u podcast avec @hockey_fa_514! Va voir le lie ,7362,10400,293,230400,132,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965274481409412358,T’e peses quoi? #tiktokhockeyqc #caadiesmtl #habs,148,3424,45000,116
6811488520482505733,Emily Roach,Mom of 3 AuthorItersectioal Femiist Sheher,22200,15000,1240,1400000,524,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982559749531340037,Reply to @tweisberg #greescree He’s a total babe.,90,3298,71100,4
14837840,Felicia Wilso,BIOThe Real life Sow WhiteTHE TRANSPORT GIRLYouTube: Felicia’s Exotic Wold,3832,1200000,411,26900000,571,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986243909110320390,Reply to @michellechapma25 I have completely forgotte what sleep is at this poit,12600,1800000,7000000,25100
6801753150204331010,Mitz Tiag, Mom of 3 i  Wholesome cotetBiz PR oppFree skicare cosult,27000,514200,3474,27900000,1361,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981266747898760454,Reply to @deborahmary3 tried it agai with cois. Who do you thik techically wo? #motherso #tothebrim #tee #family #tiktokchallege,239,80000,509000,129
6794574229590410245,Kedra Nesbitt,Follow your dreams Ad my tik tok,3768,297,231,23600,13,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967418525967305990,Give it up to my 67 year old work bestie Ray for beig a big sport #drama #coworkersbelike #coworkerlove,55,8895,50900,131
6803914295320642566,veus , Private Readigs Ope! DM o twitter @theoracleveus or ig @lilmsveus,3710,6070,136,431400,39,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982774374612897030,#ituitiotraiig #testyourituitiogame #ituitiotests #ituitiopractice #ituitioexercise #ituitiogames #ituitiochallege #ituitiotest,9438,351800,2000000,2850
6775571400000635910,Curtis,Just a average piao player70k ,1245,77400,89,1900000,69,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984930963688131846,Reply to @chloesl20 Harry Potter Weddig Etrace #piao #weddig #harrypotter #walkigdowtheaisle #hogwarts #tiktokpiao #johwilliams #fypシ,7436,320200,1200000,19600
6532040678497583105,dyla mackio,Aythig I post was doe by me hoe,10000,207,227,7984,92,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967404099948137733,#duet with @badd_biscuit bruh it’s actually real wtf #fypシ #lifehack #bbq,39,1960,37900,28
6938498657583776773,Everythig__Rc,Ejoyig the RC HobbyRCotetChargeSleepBashIsta: @everythig__rcs475k?,812,459100,17,3100000,312,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978445086946299142,Stag Gag #foryou #foryoupage #rccars #rcworld #traxxas #driftig #stace #jdm #fastadfurious9 #eurorc #turitup #tred #viral @rcdrifttok,4170,1800000,19800000,10300
6888320001850721286,BeaverTails,BeaverTails: the famously flat douts   Official Accout ,824,39500,164,625800,154,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973293717390118150,Caadias just get it  #BeaverTails #Caada #madeicaada,542,7471,35100,77
6768614263050339333,Felis Doza,Olympic Weightliftig Athlete IG: @felisdoza,4859,1981,54,45500,188,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961860710791957766,Reply to @kaisora33,42,1034,55000,2
6929682955489346565,chloie,IM A MINOR!!!!!- chloiemorgaim straight btw!thik b4 u speak,16600,40300,188,2300000,219,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983493503678434565,did we get the lyrics right? #queesaf #fypシ #GossipGirlHere #besties #fyp,21200,1800000,7400000,3600
6931144241654154245,Atoie Moses,Tree PlaterTree platig World Record o July 17thCotact,3943,36600,16,1200000,157,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975676975973256453,World record here I come #guiessworldrecords #treeplatig #fyp #foryou #foryoupage,469,42600,255500,336
6888821505222050821,Vroo TV,DM for House Tour Videos Subscribe to my YouTube chael  ,647,4579,8,151600,143,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973387335987662086,#550k #housetour #realestate #edmoto #alberta # #body #fypsouds #fypシ #yeg #ewcostructio #houseforsale #ghar #homedecor #decor #tiowaye #y,27,550,27000,41
6781862773111538694,The Nursery Nurse,Sharig experieces from my time as a Nursery NurseIG the_urseryurse,44500,137700,168,2700000,27,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983704806883888390,Nursery Life: Uexpected visitors #urseryurse #urserylife #ursery #daycare #childcare #earlyyears #parets #teachers,1170,740600,3100000,1009
6797465965989004293,Laura,,30700,1015,1942,6270,27,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969926261326007558,#fyp LOLOL @casss147,83,3826,69100,22
6554551825662481423,Daiel Cutkife,Disability Cree 2 Spirits Smile  Caadia ,57300,84800,601,2000000,2646,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970876335447198982,#215childre #residetialschool #idigeous,0,3106,24700,42
6609781921215004678,Daria,cool ,17100,2292,457,17600,14,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968660057642863878,ever leavig here #bc #kelowa #fyp #moutais,636,7062,48800,67
6784060808872952837,Etha Welsh,I fix golf clubs#safetyfirst,2079,307100,65,3800000,133,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985258671630454022,#golf #golftok #griptok #fyp #filthygolf #golfgalaxy #jabroi #foryoupage #golfclubrepair,2385,887700,5800000,1790
6797117062344508421,Klove,38 mom from  sigle just wat to laugh  ad call out the Racists 215 rip,120700,1724,7580,51100,3629,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982189786819808513,Lol if u got teeagers,580,11200,213800,983
181306354588983296,Noé,I do makeup ad art17 Road to 500I wat 1000 to do lives♀,70700,461,2362,18800,249,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966340158794763525,#Duo avec @itscarlchiasso i cat with him sometimes,310,7067,68100,89
6869790063607563269,Sylvia Tssessaze,,617,836,459,3642,16,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969324024870489350,Fry baock ad soup day part 1,25,1036,32600,65
104522701150494720,Alle Beaudoi,MusiciaNativeWe are defied by our choices. So make sure you stad by them ,17800,1978,782,11600,183,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980098728216612101,#ativetiktok #idigeoustiktok #caadatiktok #caadaday2021 #cacelcaadaday #thakyou #215 #1505,888,5998,26100,181
6694051263901189126,sarahspodus,theyshe | 23 | TXCHITX | apparetly my temporary aesthetic is crayos,19400,21700,888,1200000,44,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981500654644645126,"Reply to @georgia191818172 so i’ll usually get some splashes but this was oe of my first pours, decided to keep goig ad clea up after",1163,532400,4800000,374
6956498643759989765,soo to be mrs.peralta,back off amy jakes mie  hj-sheher-brookly99 fp<33,1745,470,53,12200,18,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977752083042733318,charles with his disgustig food. ly boyle #fyp #charlesboyle #4u #edit #joelotruglio #ly #brookly99,57,1413,30700,1
6930447699510592517,Jayde Carreiro,Sc: Jcarreiro29jets,174,8862,34,116100,29,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974916004455451910,I’m sorry Italias Portugal would beat u guys easily #fyp,2060,16000,101500,279
6809874005806810117,Lors,who said girls ca’t eat? 21  la  featured o @foodies (20M),716,110400,105,4000000,82,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982679146325478662,$445 per perso atJol Robucho #fyp #foryoupage #foodies #foodreview #joelrobucho #fiediig #lasvegasrestaurats #mukbag #whatieat #foodtok #4u,18200,952500,4400000,14300
6761175158046475270,Jacob Rouleau,,16900,4331,246,107200,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976116640790400262,#colecaufield #mtlcaadies #hl #fyp,54,3303,65800,42
6768213174254961670,KYRIE,Yes my ame is kyrie,546,155,30,82500,28,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969384109210651909,#xyzbca #fypシ #foryоu #fyp,241,5286,44400,19
6945464098637464582,Fake Movie Details,Fake detailseaster eggs ot foud i movies!Follow me for more fuy videos!,633,19600,131,1200000,20,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981179135800511750,#fastadfurious #vidiesel #domiictoretto #fast #furious #ff9 #paulwalker #cars #trucks #f9 #tokyodrift #fyp #foryoupage #foryou #viral #movie #fuy,2344,505800,3400000,13700
6745983726356595717,Guizou_Boys,Redeck 4roue cross ski doo c’est ous autre sa,12300,942,1059,13200,26,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966637180563328261,#ubosoquiapasdecerveau,31,1250,40200,8
